SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
-2.131665569453589,-0.329557937800673,-0.600403190463672,0.6731039655010873,0.6548259052361782,0.9896721147097054,0.39857875208140214,0.02589331952356222,0.06165465685330496,-0.40474450503121817,0.2595216384933652,0,2.2984343123408024,0.6907401489639087,2.055507719417693,-0.16937267382274301,-0.18167072181669575,1.0571122843737735,-0.09532239395384501,-0.8836103278454077,0.30118501177121004,-0.5373154760546672,0.08895478131949464,0.2655470628341705,0.1547966958912239,0.07211341473407629,0.007387524932900291,-0.40360244006503176,-0.15475693335625929,0.4331594313885079,0.6885429813490385,0.25394819962096804,0.3890427626839221,-0.1313606194690231,-12.640100685409116,-5.315842729112463,0,0.0478000844838844,-0.4572944611850649,-7.613006900692987,-1.0204839868228843,-0.8661789568993883,0.1267502899711781,0.19559902200489976,-0.2853857323921183,-1.6242620396176188,0.39491893473149187,0.2294901745224731,0.17505344869641615,0.5076142131979822,-0.4590089920614049,1.903491565319726,-0.39475821059601346,-0.347339664368429,0,0.14629983338074748,0.3377520442886972,-0.6075515300607459,0.09462409003166972,-0.053944100425917796,0.03881350112711068,1.0278939289684041,0.2124534812427914,0.23728678938068626,0,1.0884034139847953,0.022629144527819278,0.4969222455085909
-1.6910844735036568,-1.0046113306982907,-0.8123539526476042,0.003724810965843872,-0.1935634141052356,0.06056574361825717,0.249428664707807,-1.6408774727981745,0.09114132039382827,0.3316024157588693,0.10493913530151833,0,6.321466079794202,1.5843952931985594,0.2128891112615383,-0.12751518295186504,0.05850043875328392,0.10704893998279008,0.474340625638936,1.5378161175714888,0.5192625422884234,-1.7789349329601967,-1.1744291850942723,0.4664590864082774,0.285131840166275,0.01965312238982886,-0.09726189303654875,0.060206787157435215,-0.6413095179517381,-0.10007863321180865,0.3621119483015578,0.44485891797203525,-0.2216764480734934,0.4264451367255173,17.317239365326586,-0.8682874699438958,0,-0.1544427284141392,-0.2682289227415535,0.870742499417787,0.6845563313119252,1.0459101196249598,-0.0692661372185932,-0.013765313911717758,-1.4604745911092065,0.7514139783308504,0.6937128768351508,0.22210949175316408,0.16042397765525518,0.7533902561526862,-1.6794547126784298,0.3541839908836275,0.1655525315741091,-0.07571505032438752,0,0.18260763705717498,0.17969679329805643,0.4162604065101716,0.4512453362912172,-0.06409319375260125,-0.12087206959844332,0.45685066431953025,0.15366665718108408,0.18621051693228363,0,-1.0224632068164152,-0.04162820582431781,0.42757462882323516
3.4526644223663583,1.25795016828123,0.8112282885305744,0.08566746126341673,-4.618318767804553,-1.858540554486099,0.3035197874058593,-2.4450708051753978,0.1320987020982045,0.4655218485858592,1.1274955156428401,0,-9.27857935627081,-3.7333878061089565,-6.1655636918980345,-2.551395801774514,0.8390987538030137,-3.7706023200130168,0.5969096360207926,-0.8547449967721166,0.7057319523076533,1.340557709374579,-0.14988651449616697,0.8977129693400254,0.5274555914278611,0.7532216600350417,-0.7566701583584856,0.07637032665670507,1.4023242761398436,0.4257602862254073,1.6832960963627963,0.35255445147044373,2.24406617118198,2.226572732411447,-15.572519083969471,0.2560301846112223,0,1.4722574614408845,-1.3161489728659048,-2.478285652421741,-2.721541184885301,2.35973570960053,0.25574530635659176,-1.6433041301627038,-2.7156549520766737,-2.2847985809455795,0.34502331689836296,0.36936209797671093,0.1258455246185175,-1.296111665004973,-2.257874368897206,0.690522956052031,0.012521129405884679,-0.2678163171990322,0,0.010801468999788177,0.2905361022687236,0.31743660604248713,0.32624789821065203,0.9631396552500116,-0.9995219028267499,-4.27653538050734,0.957522375337394,-1.0776181672582097,1.4420225385527896,-0.19956174675224148,0.5604041428260986,1.2250228549040232
0.2605923515483388,-0.590197912190682,-0.881863377316261,-0.05210077779017608,-0.11980392653150318,-1.0879126434457431,0.4272782763412586,0.2802241793434801,0.1447326288824824,-0.26317999832012884,0.11057105341965023,0,0.18350868607781567,1.3630406290956687,2.8575899843505503,-0.5096489085296807,0.006442192063227381,0.5483754076579306,0.37490054347091295,1.5223732874928286,0.3458594023238559,0.29152839233037575,0.1361725853491258,0.641402848064021,-0.08194121378726216,0.05525669987485049,0.16763730737230365,0.19309260351267898,-0.3508200724431254,0.332513924020561,0.04367169801020587,-0.0700131274613991,0.8441588894620766,-0.12407617198035847,-1.9223209371805883,5.455069124423972,0,0.11515051817734268,0.5126297256025092,-1.215527399523042,0.851653343023262,-4.506736269575818,0.10132195348726558,0.09925305712141785,4.5371126507029125,0.3475875157291197,0.9671802038620614,0.17037168286333504,0.014282653717057059,0.002805836139163631,7.934343699197655,-0.010667804565811512,0.14647887323944175,0.189939743253853,0,0.31455880764661437,-0.2922135173942575,1.0175464720919347,0.11756760137080491,0.40565238710827956,2.1867407150295115,1.2247744410059713,0.0633232016210794,-3.0531986128184307,0,-1.9231523230738956,-0.10173306324555709,0.20514011456882475
0.40372588859276526,0.711933790157504,0.7117675189341366,0.07633019324571055,0.7872618997339043,0.7513109609625035,0.15647630871093998,0.23865312852555665,0.044763902389099997,0.17264127108891358,0.12885708368806092,0,5.966540481133231,-0.42853448594333265,0.0872308269685318,-3.2945325491334,-0.05260784608446256,0.6114554802748584,0.36678265776355357,0.5015585515091736,0.32014044871298,-0.5204683065822668,-0.12849203884742755,0.0993977664737189,0.20634374751988815,0.04548038658329645,-0.2132249026851385,0.13501973365337427,-0.23933215709338596,0.27341484488738743,0.20735001227729644,0.2664865067747657,-0.041854624936055185,0.34703467646106656,-1.8297326546154236,4.298902059321574,0,-0.07777412641035708,-1.6897213638280895,-6.613446777628695,-3.8468034318913658,0.819169046703272,-0.20005715918832712,0.002542426746332538,-0.8458630827383407,0.7020176583651283,-1.1380738429765724,0.19049174082237386,0.12424134237769557,0.012625908363972371,-1.265669031192307,0.4526679977442827,-0.14126412641264352,0.01699679675755128,0,0.34721754929007975,0.3574947575856857,0.20391617325503653,0.23485908454927706,0.05660628662760292,0.3588728733459279,0.3337065105063708,0.15609838417078858,-0.04948249556719908,0,3.1281856523216467,0.11986085326507467,0.0939910129140964
-1.558475689881722,0.9038235776770875,1.1075896948883113,1.8137847642079707,-0.10727725303183444,0.6767176656791607,0.2349933504628865,-0.14285095883294074,1.4190199813354232,0.2998500749625155,0.4825922095829105,5.231872220709666,-4.619940997510829,0.45882338391523003,-1.4441347859133535,-0.08424599831506896,-0.01826130858390007,0.16835217842943173,-0.595684300706778,0.30377291060397216,0.28180250662688255,0.7472512242446605,0.039669350602022924,0.3995327102803703,0.319438211146017,2.594450668095405,-0.12547519069744384,0.11985571216188706,-0.22762443605637284,0.17115607072877292,0.2532059135832876,-0.14224751066854724,1.2127415402747976,-2.8797114905871113,17.121567826885787,2.356761286267939,6.749960885988249,-0.29489470395420714,-2.6512564574030173,0.03769612860760052,-1.0653122163997608,-1.106349129044304,0.3448358151966202,1.2940623132952744,-2.283913489152267,0.1163574009430901,-2.049002722373472,0.6260694787733945,1.3449908717480863,4.247380454755878,-2.031100066432101,1.2153304606421056,0.25789005871379445,0.5947867918115524,0,0.29505250593457877,0.20517339039587412,0.007355465110570059,0.4187646442993076,0.9273741777319211,0.23692149216394398,0.09012295345793842,0.4731816905363617,1.3366888072940286,3.012972775443079,0.4535411094313435,1.3726990413609919,0.578852585541556
0.03337159943399559,-0.625508225433169,0.4062909567496664,0.3745660515256821,0.786146372567953,0.38496034505346444,0.7522767966405164,0.7473556441824236,0.133614006781535,-0.8200271014067617,0.2287021154945723,0,1.198545313953625,0.9614674381386079,1.4107969151671007,1.1134468340687098,0.020413425587695322,0.4171931246572891,-0.4080313497353827,0.20614358791644083,0.336186211232703,-0.013756577363555067,0.16397307840698705,0.281585255172101,2.8776315789473594,0.24687059866119743,-0.013682783326895986,0.18992805755395636,-0.15182227766241674,0.25452788612232435,0.3693444136657398,0.4011096116359303,-0.2037876930620186,-0.613802945699915,-5.244718678100813,-1.1768317642243065,0,-1.1720725673446952,-1.8780018348293903,-3.3960109335551714,-2.9619678592458842,1.5397874174087889,1.030952352640413,0.14055342912717705,-0.7767865657537731,0.06626702552809949,1.0141688693265039,0.5978810985896477,0.20688199282243858,-0.5153460084231454,0.46713128649462643,0.22935435998139297,-0.3558718861209953,0.20532013046925535,0,0.541566933661386,0.2663048939804957,0.7036210743092575,0.5038971354812904,-0.16156864469186738,1.7220623642022481,0.36659877800406804,0.49051804854871595,0.014249073810201907,0,-1.9256000617426938,0.0017758835020309505,0.5115743701240572
0.1854841938109697,1.5471769371183886,-0.7342383500848371,1.381632838809499,-0.5877162312904805,0.0943651932980627,0.5357028702934086,-0.4784771346448391,0.061682548873998044,0.5112964110654206,0.14033086138047768,0,2.5203261739036975,-0.49871358720170456,0.10342519924559923,-0.7744853898700055,0.06552446425693859,0.5958881344665379,0.4340418627291953,0.8571646264032173,0.3376174947247401,-0.832387438516835,-0.026749125303593413,-0.965376403972884,0.1982426746134358,0.34413626533220665,0.1555074519171029,0.08846507352942012,-0.32629779399678815,0.061119665252307165,0.4978624384436525,0.39452886781414787,-0.23030507745928075,0.1603234351038596,3.901550687048183,-2.861482171827001,0,0.28926171509946474,-0.8543091279080262,-2.2497802128559674,-0.747390536712389,-0.38315105366539814,0.5425827409255568,0.0012531799441051206,-0.5670548968554123,0.8119975955905634,0.47728676511875623,0.11940218412085368,0.03932473806915748,0.0013525210993181602,1.1161523366705506,0.13011875205648504,1.2969924812030076,-0.492796099129833,0,0.1941799223280416,0.02505637684790951,-0.20693348914208043,0.3593568623576848,0.24769915011670918,0.2424627285716241,1.4610389610389518,0.8177115202758989,4.06346040339487,0,1.2728703521542428,0.16781801069063462,0.46316325232216293
-0.1718213058419349,-1.1244173361102838,0.1325925682413409,0.046683664308533324,-5.247027298609952,-2.917548416861393,0.43492636772897164,-2.1263165176486853,0.6919283413848509,-0.14714331759132504,0.38964146149726986,0,-3.9385117037382122,-1.4497193696233035,-3.4348284105182203,1.3077914901455046,-0.48950148138606764,-3.174191112264879,-0.2006004550533791,-0.8561751633657799,0.32373596400667726,-0.05665198339749322,-0.38957147138148907,0.36203018089793204,0.3063490847821093,1.4032879729410697,0.14781323363186605,0.030992802782470186,-0.3677713550642725,0.671905651290361,0.3621237413170997,-0.016115835668051304,0.4216617165017533,0.35493075370589544,20.32433963600311,28.109231753251372,0,-0.2251952431664872,-0.7257632070412967,2.2555167767105866,-0.2586869028234351,-0.7303001533630282,0.47761194029851683,0.6027719992982128,-2.433173406442779,-1.2976250631632213,-0.9489214261763745,0.4247792353973878,-0.1389863821423587,0.25968053883713704,1.4239802224969011,0.3360767151115107,-0.05319477948907414,0.20852067612830982,0,0.2522101574322422,0.189128256513027,0.7306481910663409,0.24978774194341913,-1.1157356058027146,0.32538117108429354,-3.442105263157891,0.51451114544252,0.23665398644618918,2.5346316891041054,1.5715756551469617,0.5664341243318383,0.6712769460698542
0.8392373480633486,1.2951841217698767,-0.36223160935893173,0.13639626704953223,2.6698128214645456,2.0423975701977293,0.3570705024311227,0.6440668981420039,0.1599240360828702,0.9108260588879258,0.273506213471042,0,0.6352439142663258,1.7085514617192654,1.5734320749373198,1.5715909090909141,0.02912621359223433,1.516037827824901,0.49374055687458895,0.3365378509835759,0.3366661161434692,1.3893387626671583,-0.033307546845462443,0.2801741749454134,0.5662874449619659,0.11790806273950238,0.3088333788108022,0.07458918571559003,-0.45023794744465384,-0.19485898976698834,0.41447024264615884,0.13886650217598273,0.6727453834955321,0.35090152565879773,1.8112530163027385,1.6892032452673122,0,-0.6804460702015902,-1.2754127978989893,-2.797131424351673,1.7187846529163942,-3.4879063570301794,0.3867976186315403,-0.028650082836101376,2.368665171615647,1.866565642086293,-0.20988253348528385,-0.4990392826644041,0.32897049106577203,-0.7163188495730499,-0.6495880661044229,0.26647214696160493,-0.875086642241818,0.19508134892249895,0,0.1946401144007348,0.043754922428762555,-0.03753890120004044,0.18411233307149555,1.1305458381920097,1.4135441929882475,3.098223045895554,0.16605140731997814,0.3599964878391537,0,-1.3904295604942107,-0.12075804319083838,0.2075889487192395
0.3519542724073066,-0.5310063126624631,0.11971838720661321,0.05914402466127289,2.2534968797073507,1.8668691470513643,0.4479043124984372,1.8030829734190013,-0.049896464835452736,0.41583800397757553,0.28407804789714053,0,3.1417144509227724,-1.0025307789175208,0.2705689176210502,3.204188715975076,0.2976479342586158,1.115246098439382,0.7248905952157214,-0.07467598217901772,0.18739395781104395,0.5214216441325803,0.05481454412570308,0.1979022362952776,-0.02024624495425842,0.044938248647974355,0.43894899536323084,0.011466706417895267,-0.13052768101363688,0.2057613168724215,0.3833720712778321,0.09781464743390256,-1.7292294577891387,0.657885643995404,-21.99436375460654,-4.008292077520004,5.948367915244646,0.20598014082773286,1.2168950310119664,2.4764598883909805,-1.4692878859454805,0.7402388413652927,-0.09168455869553727,0.01619816586921896,-1.741991677150867,-0.36084391239233904,0.2849550517329158,0.8743462518439049,2.2924402718419445,0.9674175928693796,0.6636489652718902,1.763841254287124,0.10363988262471757,-0.31152243610544916,4.407185628742516,0.11893591996932074,0.294904156149256,0.35372501514234767,0.04165543603440458,0.24378726815501572,0.510839418124176,0.6830774436408227,0.683655295245944,-0.13512199863906504,0,-0.2618359549254268,0.14031929257896092,0.33019874700248586
0.8306523917515074,-0.19287963066662028,0.8611610864890817,0.059109065181184306,0.30220635896054393,0.3458591319730919,0.20222827930111986,0.05518668621196099,0.11731522851508025,-0.3573308218608795,0.45707449750020945,0,-3.002803083391725,0.7879169599743108,-1.3636129563829202,-5.07333571823475,0.09677107190091405,0.043927863324988436,0.41048058213608574,0.41039151857527045,0.9175239491443943,0.08399355292729727,0.37489795041465435,0.39618454531724634,0.12529900899875823,1.0455066447755623,-0.1625015388403317,0.12382623052316077,-0.2897006426692439,-0.0665017733806228,0.6959507112536345,0,-0.1223705814926257,0.5766933501764493,-1.9805098562324042,-13.061207092521022,0,0.866913185794238,-0.7847340338777653,-0.17946044336221156,-4.575014752163642,-0.008407317729353103,0.19863857073159075,0.1494973152773582,0.5291763294324126,-0.16241299303944023,-0.6100104863170475,0.1515514078328284,0.00410953274612158,0.9958282869061863,-1.0784791615890854,-0.2669934783560146,0.00498952200378433,0.09895704483013912,9.14659325533378,0.38014281754465973,0.4597443372953647,0.6880567827913575,0.3306554325462896,-0.004381880922377235,0.0534992749440244,-0.3665273372681632,0.3728449155655955,0.7826264710749431,1.0534874065873279,-0.8109054138145666,0.4802946982515488,0.8209029932926049
-2.732954991238856,-0.48001396404259156,-1.0756898445742458,0.003580251333645812,0.7016248153618898,1.0290490952489462,0.1454107854689468,0.08876708550942247,0.1795063575168454,0.34054264427887393,0.18199793286299837,0,2.144517092318976,-1.1469042163433918,2.1279928161969774,-0.10620439206548982,0.2481389578163684,0.928013670994221,-0.20838310636829283,0.46043419575392264,-0.26298652507139586,-0.3697151152241007,-0.24186384991599086,0.21987686895337255,0.4373656933383874,0.08890660208165091,-0.3699228094404261,0.25994251491521236,-0.308909965268489,0.21131282470374657,0.7955386404482567,0.3364504477759711,0.9615533739667281,0.5297000641647065,-7.927117394673666,-8.653233318625286,0,-0.1240461185747943,0.5532828270967682,-1.879948374631124,0.8122644851686012,1.7429835034556973,-0.01970854539342648,-0.1169314209655492,-0.6608831964657891,-0.24250017682303504,1.4884396342431883,0.04380375915897794,0.06438003397073455,-0.2225183211192583,1.141977209732059,0.45934638228151137,0.03866686623759108,0.38112829584922014,0,0.24589409459689904,1.4597363296995125,-0.6030307389824019,0.2978297487976844,-0.20595742816139628,0.09005586277739397,-0.2066006809389731,0.4487344603662846,-0.3660597865456028,0,2.0585409845707447,-0.7069121271389367,0.2035547611955124
-1.4976338997633953,-1.4219315718920988,0.3837188846864237,0.034011169984249356,-1.2651265126512712,-0.14999117698959452,0.2553511077731718,-2.0122786019959205,0.1082574286993987,1.1026610702461692,0.2489514881019117,0,8.693858304844992,3.0220018593120512,0.012268809618753984,-0.02286393671263598,0.1693026445501733,0.17401937729282224,0.25270998204429684,0.11677842236117453,0.4105873785188674,0.6021627774615901,-0.25532371399452636,-0.19283619315951794,0.2781413612565453,0.07810705260740125,0.8193272110695649,0.0034264568152142516,-0.38691523039043885,-0.12815135840439362,0.3710307575320648,0.3082006016075667,-0.44854759673728095,0.2851827206431512,24.363106357645805,5.1756834120509465,0,-0.3903434356876012,-0.30267785827389204,-2.0756571811861635,0.6613164990479481,3.1783285264488814,0.13334879406308175,-0.006227037798112178,0.7056270846035329,-0.2947462245135646,0.7679581479576925,0.15788984861149213,0.03011594639359405,0.6757207911007868,1.9000755158217864,0.12814538676608755,0.43763948979465006,0.002591680704933097,0,0.29251272364760883,-0.013446117739113195,-0.06754393371046774,0.33467202141899133,-0.7783254476194656,-0.3444349158594817,0.40877546924678043,0.29961940238076856,-0.44495715227422794,0,-0.7472578135505392,0.017666127849769175,0.36416786404398493
1.9243892452572853,1.6966169331265935,-0.5465438494649533,1.6838752393393275,-4.753102051152192,-2.4780811561760596,0.2909081828851079,-1.6678383128295171,0.3467949435060014,0.3534972939644998,1.5649469774934088,0,-10.96036006724147,-5.226619181114856,-4.48676664519888,-1.9713220664577813,0.5969063563038945,-2.6444903516597007,0.09021558872304158,-0.06898195181296307,1.7619327489402314,0.11428054175766089,0.5764866579906824,0.4836003933591515,1.169722755625835,0.7620971444311619,-1.0753744168917168,0.05938988316180893,1.0467110573042726,0.030329188344246916,0.4754627271183587,1.9565912051716872,3.678614964432847,1.9039365173940892,-21.349928195308763,-4.994131555222914,0,-0.9874756470915624,-1.428966318561109,-7.647532909465394,-1.127642962784292,-1.2470665502630984,1.3016038445949896,-0.3512268028397214,0.3703736678567271,-0.06704727849001779,-0.27400299517443827,-0.9114031369224285,0.020527417787685742,-1.608988048654303,-8.751882575123716,-0.23560209424084988,-1.0030538520743981,0.4457575286373361,0,0.08239710171464854,0.74208100541584,0.2727722593026227,0.4427193886833658,0.011063905115960004,-0.5967327822136936,-0.9625499684409955,1.0657193605683846,0.7205663261828477,1.7426434085968223,1.7051172872958098,0.02296190972437273,0.4517068595265794
1.2814675950723053,0.4761250171829934,0.28083081870442506,0.4346754892299076,-0.2171235122608306,-0.9332621892901294,0.19545109365468605,0.7238476524101367,-0.033444816053518345,0.8246521851917654,0.1574976595627442,0,1.2679813396021755,2.9389734540237855,2.5440962411165335,1.120961157121192,0.20310506167586784,1.4853574141277637,0.3605370942300956,0.5108188162056271,-0.025805500258058167,-0.010171790235080636,0.2919380193128207,0.05871990604815469,0.11785284521579342,-0.0015187412672257317,1.5387670008934817,0.33444052551678816,0.31034454068177286,-0.7626644276518268,0.16120435251751886,-0.19648496829720585,1.1831941777916688,0.24982392728529756,9.377295527525353,14.650958766762745,0,-0.890507994333134,-1.2847507735597063,-2.2369994607385313,-1.922453447351602,-1.851641577991181,0,-0.07999200079991109,-1.162017119794212,-0.76952791444721,2.2625642394713985,1.6671122994652343,0.10808887915938481,0.6268874029335736,9.388263033796186,0.2915536896119564,-0.05893712537305973,-0.047732081118745384,0,0.24698779435978757,0.4744915295374019,0.4730437294623302,0.1907982127762331,2.2479368099652675,0.8983438116458409,0.8391311275160795,0.08787346221441616,0.6738401152392326,0,0.3254105691830489,-0.12802740669451973,0.1068901120503174
1.6949376627840795,0.7126688390835856,0.6292761676751857,0.05957491545618421,1.1208412526422462,1.0223369443710606,0.0534267680532885,0.38593938533608707,-0.019825780949911387,-0.196351916800952,0.22542831379621653,0,9.654799133990855,-0.9077006561097223,-0.74523270256448,2.4454672341996275,0.010612218908856441,0.3932283932283953,-0.32622333751568533,1.0376734138331623,0.3244957409934024,-0.653321427360376,0.04051777450790883,0.004602780079165925,0.042129262490098185,0.1002384460003336,-0.38619475948377113,0.18998430069849803,-0.7838290672019355,-0.4030647018731348,0.4023622558245288,2.182498943172906,-0.3515429647280355,0.23594597102372106,-4.710735872589478,-7.041351739646451,0,-0.06920336714089093,-2.4666807904163868,2.0270023369080015,-4.726713359952872,-0.6313371290687875,0.12345820139691988,-0.01626138296808577,0.9199012788871475,0.42616401167854256,-0.5656354696949917,-0.08941838599813012,0.03143493651509566,0.6122640371913457,-1.1136790927706697,0.25582139015669636,-0.5985018632605255,-0.021941429290517345,0,0.44322196295185634,0.34422368500512945,0.4492524439333012,0.2482884967698329,1.0040464804275784,0.2925621694610081,0.25069784589455413,0.19687657966849237,-0.3024948623888468,0,0.21433990895296517,0.26787608741778435,0.0036819303133261982
-0.1014053744848531,-0.5310280950910684,2.050638437193064,2.1766920584887606,1.0864600899381793,0.7494366650571349,0.27692575161126776,0.8245910187631988,1.3955160062959493,-0.07462484057418894,0.5090901111440171,6.9035401664439,-6.82045038226552,-0.3820879175586267,-0.17982017982016707,0.34229994032268785,0.10823314693180208,0.6839751023596019,0.5909789579689351,0.2385248535482054,0.5635804511094022,0.549531817095783,0.6160470668485685,0.04717632438899777,0.13252743441749537,0.9862082568389718,0.20611473720371087,0.12717301207008092,-0.0911241713134503,-0.015338328122227463,0.43694654514898623,-0.49053213872013446,0.5121998022052487,0.5223554926671925,3.3870318163511826,10.6422295764947,6.278407968064514,-1.2510643128795906,-2.087724927800949,-1.9930415799706669,-4.531120103882536,0.8582191951700402,0.19865961843652524,0.3803280329284009,-0.6900844819919927,0.8456508655425354,-1.289765019909861,0.8502349333368464,0.6858860500068342,2.483421662361174,-1.081414921830537,0.3987009597819391,0.20575092777259663,-0.027110066871494087,0,0.6580057364602654,0.2696196437169007,0.7120111631901072,0.6408252578930851,0.23351972063330173,0.5792101424884954,1.0223487753879823,0.46334404290910847,-0.6260896367716984,1.2063598889543226,-0.05110442337176169,-1.937133536128377,-0.9265850126408237
-0.4698012779635774,-0.2731392389347609,-0.9036563325455327,0.030849386439979476,-0.07385331862059807,-1.4318093317224778,0.25139318885449846,0.9344319775596022,0.16134355175827508,0.20774776976657527,0.19758315412576888,0,1.9976691897491516,4.010444647118372,0.4961864228224533,0.008977164338230814,0.012719544640305003,0.6358422265055674,-0.23447585425613315,-0.16644679250866767,0.12548580061158,0.1957545034851016,-0.006355797546664377,0.5831004381879001,2.08423526501329,0.18329602307727288,0.5974827366668212,0.13948583028089434,0.060247012752290274,0.14632649689645394,0.35138300747814544,0.3527860596054033,-0.11601609539753088,0.0776172810271758,12.831599859763942,2.918222951018823,0,-0.6403550118988743,-1.742497579864477,-4.715533173004971,-2.655914907091561,2.8578260403525624,0.4193206549606421,-0.034897488627161355,-1.3297634185217788,0.4804774428484704,-0.19615883324283212,-0.28058727569331143,0.3026108668512384,-0.09874874939905798,1.1201704128103396,-0.18050802177649317,-0.022674308748504846,-0.14204362030448836,0,0.2604502436885925,0.4237491597042009,0.3351333428070591,0.3607822523803428,-0.5396913606634524,0.29281760252102274,0.1986562103467593,0.5193535171994279,1.1379387219029091,0,-0.6609097451047208,-0.31469726123469766,0.266329728591419
0.6276150627614996,1.293495175848114,-0.72412155745489315,0.015419936264260414,-0.2695464663327818,0.5703056149272134,0.9042283794300499,-0.06079238531951914,0.06833851973886418,0.9986449864498814,0.2582036867564419,0,7.197100847125082,-2.9621265810620967,0.37108863147963245,-0.9470058234125944,0.05299136240792812,0.573430656934315,-0.03697052920672572,0.32974361507682737,0.6570622018884587,-0.3263729686388328,0.34111614898937326,0.3864800585437145,0.09814612868048744,0.3809181026079411,-1.1209288739594037,0.14382134444645978,-0.8086636561297822,0.5832724530436373,0.6643921709463152,0.12665120022725684,0.1514371829743455,0.6388600423277602,3.8425686172967266,3.5981942641331255,0,-0.45935250966144814,-2.6662561576354715,-7.354498900569084,-0.7581498334731762,-1.098222802953186,0.07942901882467268,0.003740321917033995,-0.8303914183811378,0.41274475260484333,-0.9871635426845438,0.15443004842299324,0.14340796861258553,0.7218385422763207,-0.8934732866015316,0.1461142295006157,-0.21923469452039823,-0.33104447116938385,0,0.23148148148146586,0.3490443118926212,0.4284348554770112,0.18093299527430773,-0.505012517863479,-0.2474731324815571,-0.08719391303445567,0.5600546907867043,-1.6599101041756548,0,0.5547400728215468,0.13259010715445108,0.7202688344740915
-1.2383056133056014,-0.4903888697704195,0.3478525539986732,0.04282655246252709,-4.543235278731972,-1.6125783122821868,0.44439003489011863,-2.3358476137509077,0.6682845331154486,0.6909320203388969,0.10323281716924093,0,-10.439051700006452,0.14978028099277285,-2.961910829355918,0.13819821248541864,0.28600180075206705,-1.718612104603101,-0.18227928356316925,-0.6462413372887443,0.03868284899182228,-0.6854747337412204,-0.35790451656495526,0.05581247010046919,0.09683940395346369,1.8211697915888392,0.1501667835998255,0.1198674672908906,-1.2106598770792343,0.23312754068016694,0.10575403903980707,0.20924211795581016,0.2275463166857561,0.2847477109157781,16.85451160316511,20.97603349329993,0,-1.4948447616501381,-1.7861285084667111,-3.6713017903115874,-3.410360702632642,-2.6633813433622144,0.6303926348371292,-0.06233636703653067,-1.0569760418763896,-1.1188530753421189,0.21981226238405593,0.40769391595232296,0.24182326637036677,-1.3003279873970097,2.9904350056803475,0.4001444564824874,-0.1527912820577515,0.6020110282192626,0,0.2835514498332081,0.1262671383816416,0.13045011164647402,0.3528950463991709,-0.14147326587254927,-0.5839802645333014,-2.0311055239836673,0.5608576284481748,-0.07893890518561042,2.688189918872186,0.45120194130583435,0.7782732063234654,0.2894817540631589
